quarter,real_disp_pers_inc,real_disp_pers_inc_CCA,real_disp_pers_inc_CCH,real_disp_pers_inc_CH1,real_disp_pers_inc_CHG,real_disp_pers_inc_LOG,real_disp_pers_inc_PC1,real_disp_pers_inc_PCA,real_disp_pers_inc_PCH,personal_consumption_exp_excl_food_energy,personal_consumption_exp_excl_food_energy_CCA,personal_consumption_exp_excl_food_energy_CCH,personal_consumption_exp_excl_food_energy_CH1,personal_consumption_exp_excl_food_energy_CHG,personal_consumption_exp_excl_food_energy_LOG,personal_consumption_exp_excl_food_energy_PC1,personal_consumption_exp_excl_food_energy_PCA,personal_consumption_exp_excl_food_energy_PCH,cpi_US_total,cpi_US_total_CCA,cpi_US_total_CCH,cpi_US_total_CH1,cpi_US_total_CHG,cpi_US_total_LOG,cpi_US_total_PC1,cpi_US_total_PCA,cpi_US_total_PCH,DPCERO1Q156NBEA,DPCERO1Q156NBEA_CCA,DPCERO1Q156NBEA_CCH,DPCERO1Q156NBEA_CH1,DPCERO1Q156NBEA_CHG,DPCERO1Q156NBEA_LOG,DPCERO1Q156NBEA_PC1,DPCERO1Q156NBEA_PCA,DPCERO1Q156NBEA_PCH,tot_public_debt_as_pct_of_gdp,tot_public_debt_as_pct_of_gdp_CCA,tot_public_debt_as_pct_of_gdp_CCH,tot_public_debt_as_pct_of_gdp_CH1,tot_public_debt_as_pct_of_gdp_CHG,tot_public_debt_as_pct_of_gdp_LOG,tot_public_debt_as_pct_of_gdp_PC1,tot_public_debt_as_pct_of_gdp_PCA,tot_public_debt_as_pct_of_gdp_PCH,gross_private_domestic_invest,gross_private_domestic_invest_CCA,gross_private_domestic_invest_CCH,gross_private_domestic_invest_CH1,gross_private_domestic_invest_CHG,gross_private_domestic_invest_LOG,gross_private_domestic_invest_PC1,gross_private_domestic_invest_PCA,gross_private_domestic_invest_PCH,M2_velocity,M2_velocity_CCA,M2_velocity_CCH,M2_velocity_CH1,M2_velocity_CHG,M2_velocity_LOG,M2_velocity_PC1,M2_velocity_PCA,M2_velocity_PCH,median_sls_price_houses_sold_US,median_sls_price_houses_sold_US_CCA,median_sls_price_houses_sold_US_CCH,median_sls_price_houses_sold_US_CH1,median_sls_price_houses_sold_US_CHG,median_sls_price_houses_sold_US_LOG,median_sls_price_houses_sold_US_PC1,median_sls_price_houses_sold_US_PCA,median_sls_price_houses_sold_US_PCH,nat_rate_of_unemp_long_term,nat_rate_of_unemp_long_term_CCA,nat_rate_of_unemp_long_term_CCH,nat_rate_of_unemp_long_term_CH1,nat_rate_of_unemp_long_term_CHG,nat_rate_of_unemp_long_term_LOG,nat_rate_of_unemp_long_term_PC1,nat_rate_of_unemp_long_term_PCA,nat_rate_of_unemp_long_term_PCH,personal_consumption_expenditures,personal_consumption_expenditures_CCA,personal_consumption_expenditures_CCH,personal_consumption_expenditures_CH1,personal_consumption_expenditures_CHG,personal_consumption_expenditures_LOG,personal_consumption_expenditures_PC1,personal_consumption_expenditures_PCA,personal_consumption_expenditures_PCH,hh_debt_service_pmts_as_pct_of_disp_personal_income,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCH,hh_debt_service_pmts_as_pct_of_disp_personal_income_CH1,hh_debt_service_pmts_as_pct_of_disp_personal_income_CHG,hh_debt_service_pmts_as_pct_of_disp_personal_income_LOG,hh_debt_service_pmts_as_pct_of_disp_personal_income_PC1,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCH,year
1976Q3,3.2,132.1,33.0,8.9,0.9,1.2,-156.1,274.7,39.1,6.0,0.0,0.0,-1.6,0.0,1.8,-21.1,0.0,0.0,5.51808706315141,-38.4,-9.6,-3.21524627018195,-0.55580147786297,1.7,-36.8,-31.9,-9.2,5.1,-30.2,-7.6,2.7,-0.4,1.6,112.5,-26.1,-7.3,33.64333,1.8,0.4,1.2629,0.14869000000000002,3.5,3.9,1.8,0.4,328.30699999999996,7.4,1.8,63.115,6.004,5.8,23.8,7.7,1.9,1.7169999999999999,-3.2,-0.8,-0.022000000000000002,-0.013999999999999999,0.5,-1.3,-3.2,-0.8,44400.0,1.8,0.5,5600.0,200.0,10.7,14.4,1.8,0.5,6.2170000000000005,0.4,0.1,0.028999999999999998,0.006,1.8,0.5,0.4,0.1,1158.806,10.2,2.6,111.61399999999999,29.266,7.1,10.7,10.8,2.6,,,,,,,,,,1976
1976Q4,2.6,-83.1,-20.8,-0.6,-0.6,1.0,-18.8,-56.4,-18.8,6.0,0.0,0.0,-0.8,0.0,1.8,-11.8,0.0,0.0,5.06940253470126,-33.9,-8.5,-2.17978840381005,-0.44868452845015,1.6,-30.1,-28.8,-8.1,5.4,22.9,5.7,0.3,0.3,1.7,5.9,25.7,5.9,33.78753,1.7,0.4,1.0574299999999999,0.1442,3.5,3.2,1.7,0.4,337.65,11.2,2.8,61.413999999999994,9.343,5.8,22.2,11.9,2.8,1.699,-4.2,-1.1,-0.051,-0.018000000000000002,0.5,-2.9,-4.1,-1.0,45500.0,9.8,2.4,4300.0,1100.0,10.7,10.4,10.3,2.5,6.223,0.4,0.1,0.026000000000000002,0.006,1.8,0.4,0.4,0.1,1192.4080000000001,11.4,2.9,116.185,33.602,7.1,10.8,12.1,2.9,,,,,,,,,,1976
1977Q1,0.9,-424.3,-106.1,-4.0,-1.7,-0.1,-81.6,-98.6,-65.4,6.2,13.1,3.3,-0.1,0.2,1.8,-1.6,14.0,3.3,5.857740585774031,57.8,14.5,-0.49953849877779,0.78833805107277,1.8,-7.9,78.3,15.6,4.5,-72.9,-18.2,-1.8,-0.9,1.5,-28.6,-51.8,-16.7,33.65136,-1.6,-0.4,0.66623,-0.13617,3.5,2.0,-1.6,-0.4,360.31300000000005,26.0,6.5,55.675,22.663,5.9,18.3,29.7,6.7,1.689,-2.4,-0.6,-0.063,-0.01,0.5,-3.6,-2.3,-0.6,46300.0,7.0,1.7,3500.0,800.0,10.7,8.2,7.2,1.8,6.227,0.3,0.1,0.023,0.004,1.8,0.4,0.3,0.1,1228.212,11.8,3.0,118.304,35.804,7.1,10.7,12.6,3.0,,,,,,,,,,1977
1977Q2,3.8,576.1,144.0,1.5,2.9,1.3,65.2,31680.8,322.2,6.5,18.9,4.7,0.5,0.3,1.9,8.3,20.8,4.8,6.84769775678868,62.5,15.6,0.7738092157743,0.98995717101465,1.9,12.7,86.7,16.9,4.1,-37.2,-9.3,-1.4,-0.4,1.4,-25.5,-31.1,-8.9,32.80422,-10.2,-2.5,-0.69042,-0.84714,3.5,-2.1,-9.7,-2.5,389.70300000000003,31.4,7.8,67.4,29.39,6.0,20.9,36.8,8.2,1.7009999999999998,2.8,0.7,-0.03,0.012,0.5,-1.7,2.9,0.7,48900.0,21.9,5.5,4700.0,2600.0,10.8,10.6,24.4,5.6,6.232,0.3,0.1,0.021,0.005,1.8,0.3,0.3,0.1,1255.98,8.9,2.2,126.44,27.768,7.1,11.2,9.4,2.3,,,,,,,,,,1977
1977Q3,5.7,162.2,40.5,2.5,1.9,1.7,78.1,406.3,50.0,6.6,6.1,1.5,0.6,0.1,1.9,10.0,6.3,1.5,6.68216153399188,-9.8,-2.4,1.16407447084047,-0.1655362227968,1.9,21.1,-9.3,-2.4,4.0,-9.9,-2.5,-1.1,-0.1,1.4,-21.6,-9.4,-2.4,32.98791,2.2,0.6,-0.65542,0.18369000000000002,3.5,-1.9,2.3,0.6,414.134,24.3,6.1,85.82700000000001,24.430999999999997,6.0,26.1,27.5,6.3,1.713,2.8,0.7,-0.004,0.012,0.5,-0.2,2.9,0.7,48800.0,-0.8,-0.2,4400.0,-100.0,10.8,9.9,-0.8,-0.2,6.235,0.2,0.0,0.018000000000000002,0.003,1.8,0.3,0.2,0.0,1286.905,9.7,2.4,128.099,30.925,7.2,11.1,10.2,2.5,,,,,,,,,,1977
1977Q4,7.9,130.6,32.6,5.3,2.2,2.1,203.8,269.0,38.6,6.5,-6.1,-1.5,0.5,-0.1,1.9,8.3,-5.9,-1.5,6.605399195864471,-4.6,-1.2,1.53599666116321,-0.07676233812741,1.9,30.3,-4.5,-1.1,4.2,19.5,4.9,-1.2,0.2,1.4,-22.2,21.6,5.0,33.21873,2.8,0.7,-0.5688,0.23081999999999997,3.5,-1.7,2.8,0.7,422.29900000000004,7.8,2.0,84.649,8.165,6.0,25.1,8.1,2.0,1.715,0.5,0.1,0.016,0.002,0.5,0.9,0.5,0.1,51600.0,22.3,5.6,6100.0,2800.0,10.9,13.4,25.0,5.7,6.237,0.1,0.0,0.013999999999999999,0.002,1.8,0.2,0.1,0.0,1324.8039999999999,11.6,2.9,132.39600000000002,37.899,7.2,11.1,12.3,2.9,,,,,,,,,,1977
1978Q1,3.2,-361.5,-90.4,2.3,-4.7,1.2,255.6,-97.3,-59.5,6.4,-6.2,-1.6,0.2,-0.1,1.9,3.2,-6.0,-1.5,6.60643704121967,0.1,0.0,0.74869645544564,0.0010378453552,1.9,12.8,0.1,0.0,3.6,-61.7,-15.4,-0.9,-0.6,1.3,-20.0,-46.0,-14.3,33.5012,3.4,0.8,-0.15016,0.28247,3.5,-0.4,3.4,0.9,434.79900000000004,11.7,2.9,74.486,12.5,6.1,20.7,12.4,3.0,1.713,-0.5,-0.1,0.024,-0.002,0.5,1.4,-0.5,-0.1,53000.0,10.7,2.7,6700.0,1400.0,10.9,14.5,11.3,2.7,6.239,0.1,0.0,0.012,0.002,1.8,0.2,0.1,0.0,1354.0529999999999,8.7,2.2,125.84100000000001,29.249000000000002,7.2,10.2,9.1,2.2,,,,,,,,,,1978
1978Q2,4.3,118.2,29.5,0.5,1.1,1.5,13.2,226.0,34.4,6.6,12.3,3.1,0.1,0.2,1.9,1.5,13.1,3.1,6.96132596685084,20.9,5.2,0.11362821006216,0.35488892563117,1.9,1.7,23.3,5.4,5.2,147.1,36.8,1.1,1.6,1.6,26.8,335.3,44.4,32.12444,-16.8,-4.2,-0.67978,-1.37676,3.5,-2.1,-15.5,-4.1,470.584,31.6,7.9,80.881,35.785,6.2,20.8,37.2,8.2,1.78,15.3,3.8,0.079,0.067,0.6,4.6,16.6,3.9,55300.0,17.0,4.2,6400.0,2300.0,10.9,13.1,18.5,4.3,6.239,0.0,0.0,0.006999999999999999,0.0,1.8,0.1,0.0,0.0,1411.385,16.6,4.1,155.405,57.332,7.3,12.4,18.0,4.2,,,,,,,,,,1978
1978Q3,3.1,-130.9,-32.7,-2.6,-1.2,1.1,-45.6,-73.0,-27.9,6.6,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,7.9520697167756,53.2,13.3,1.26990818278372,0.99074374992476,2.1,19.0,70.3,14.2,4.7,-40.4,-10.1,0.7,-0.5,1.5,17.5,-33.3,-9.6,32.21407,1.1,0.3,-0.77384,0.08963,3.5,-2.3,1.1,0.3,492.36800000000005,18.1,4.5,78.234,21.784000000000002,6.2,18.9,19.8,4.6,1.795,3.4,0.8,0.08199999999999999,0.015,0.6,4.8,3.4,0.8,56100.0,5.7,1.4,7300.0,800.0,10.9,15.0,5.9,1.4,6.239,0.0,0.0,0.004,0.0,1.8,0.1,0.0,0.0,1442.217,8.6,2.2,155.312,30.831999999999997,7.3,12.1,9.0,2.2,,,,,,,,,,1978
1978Q4,2.7,-55.3,-13.8,-5.2,-0.4,1.0,-65.8,-42.5,-12.9,7.0,23.5,5.9,0.5,0.4,1.9,7.7,26.5,6.1,8.94396551724136,47.0,11.8,2.33856632137689,0.99189580046576,2.2,35.4,60.0,12.5,4.0,-64.5,-16.1,-0.2,-0.7,1.4,-4.8,-47.5,-14.9,31.862059999999996,-4.4,-1.1,-1.35667,-0.35201,3.5,-4.1,-4.3,-1.1,515.755,18.6,4.6,93.456,23.386999999999997,6.2,22.1,20.4,4.7,1.8219999999999998,6.0,1.5,0.107,0.027000000000000003,0.6,6.2,6.2,1.5,59000.0,20.2,5.0,7400.0,2900.0,11.0,14.3,22.3,5.2,6.2379999999999995,-0.1,0.0,0.001,-0.001,1.8,0.0,-0.1,0.0,1481.354,10.7,2.7,156.55,39.137,7.3,11.8,11.3,2.7,,,,,,,,,,1978
