,quarter,10YT_minus_2YT_avg,percent_change_prev_quarter_10YT_minus_2YT
1,1976Q3,1.0966666666666667,0.3708333333333333
2,1976Q4,1.4666666666666668,0.33738601823708214
3,1977Q1,1.3266666666666669,-0.09545454545454538
4,1977Q2,1.2566666666666666,-0.052763819095477595
5,1977Q3,0.8266666666666667,-0.3421750663129973
6,1977Q4,0.4533333333333333,-0.4516129032258065
7,1978Q1,0.4633333333333333,0.022058823529411787
8,1978Q2,0.3233333333333333,-0.30215827338129503
9,1978Q3,0.013333333333333336,-0.9587628865979381
10,1978Q4,-0.5099999999999999,-39.249999999999986
11,1979Q1,-0.6833333333333332,0.3398692810457517
12,1979Q2,-0.48,-0.29756097560975603
13,1979Q3,-0.45,-0.062499999999999944
14,1979Q4,-1.1166666666666665,1.4814814814814812
15,1980Q1,-1.28,0.14626865671641814
16,1980Q2,0.25,-1.1953125
17,1980Q3,0.5766666666666667,1.3066666666666666
18,1980Q4,-0.8033333333333333,-2.393063583815029
19,1981Q1,-0.6233333333333333,-0.22406639004149384
20,1981Q2,-0.9566666666666667,0.5347593582887702
21,1981Q3,-1.1833333333333333,0.2369337979094077
22,1981Q4,0.18333333333333335,-1.1549295774647887
23,1982Q1,-0.2333333333333333,-2.2727272727272725
24,1982Q2,-0.22,-0.057142857142857044
25,1982Q3,0.4833333333333334,-3.1969696969696972
26,1982Q4,0.7833333333333333,0.6206896551724136
27,1983Q1,1.02,0.30212765957446813
28,1983Q2,0.7966666666666667,-0.21895424836601302
29,1983Q3,0.7766666666666667,-0.02510460251046027
30,1983Q4,0.9966666666666667,0.28326180257510725
31,1984Q1,1.03,0.0334448160535117
32,1984Q2,0.8433333333333333,-0.18122977346278327
33,1984Q3,0.36333333333333334,-0.5691699604743082
34,1984Q4,0.9333333333333332,1.5688073394495408
35,1985Q1,1.3133333333333332,0.4071428571428572
36,1985Q2,1.4233333333333331,0.08375634517766489
37,1985Q3,1.4399999999999997,0.01170960187353626
38,1985Q4,1.2300000000000002,-0.14583333333333304
39,1986Q1,0.7833333333333333,-0.36314363143631445
40,1986Q2,0.62,-0.20851063829787234
41,1986Q3,0.8566666666666668,0.3817204301075271
42,1986Q4,0.9866666666666667,0.15175097276264576
43,1987Q1,0.8433333333333333,-0.14527027027027037
44,1987Q2,0.8933333333333334,0.05928853754940731
45,1987Q3,1.0333333333333334,0.15671641791044777
46,1987Q4,1.14,0.1032258064516127
47,1988Q1,1.0566666666666669,-0.07309941520467811
48,1988Q2,1.0366666666666666,-0.018927444794952904
49,1988Q3,0.6433333333333334,-0.37942122186495164
50,1988Q4,0.25333333333333335,-0.6062176165803109
51,1989Q1,-0.20333333333333337,-1.8026315789473686
52,1989Q2,-0.18666666666666668,-0.0819672131147542
53,1989Q3,0.026666666666666672,-1.1428571428571428
54,1989Q4,0.05333333333333334,0.9999999999999998
55,1990Q1,0.06,0.12499999999999989
56,1990Q2,0.10666666666666667,0.777777777777778
57,1990Q3,0.6033333333333334,4.65625
58,1990Q4,0.7999999999999999,0.32596685082872906
59,1991Q1,0.9833333333333334,0.22916666666666685
60,1991Q2,1.2333333333333334,0.2542372881355932
61,1991Q3,1.43,0.15945945945945936
62,1991Q4,1.846666666666667,0.2913752913752916
63,1992Q1,2.016666666666666,0.09205776173285157
64,1992Q2,2.1700000000000004,0.07603305785124012
65,1992Q3,2.47,0.13824884792626718
66,1992Q4,2.3000000000000003,-0.06882591093117406
67,1993Q1,2.1333333333333333,-0.07246376811594214
68,1993Q2,1.9966666666666664,-0.06406250000000013
69,1993Q3,1.6433333333333333,-0.1769616026711184
70,1993Q4,1.5266666666666666,-0.07099391480730224
71,1994Q1,1.53,0.0021834061135371685
72,1994Q2,1.2666666666666666,-0.17211328976034865
73,1994Q3,1.0999999999999999,-0.13157894736842113
74,1994Q4,0.68,-0.3818181818181817
75,1995Q1,0.35000000000000003,-0.4852941176470588
76,1995Q2,0.4666666666666666,0.3333333333333331
77,1995Q3,0.4666666666666666,0.0
78,1995Q4,0.39333333333333337,-0.15714285714285697
79,1996Q1,0.6433333333333334,0.6355932203389831
80,1996Q2,0.6,-0.06735751295336805
81,1996Q3,0.6033333333333334,0.005555555555555684
82,1996Q4,0.5466666666666667,-0.09392265193370161
83,1997Q1,0.5199999999999999,-0.048780487804878356
84,1997Q2,0.42333333333333334,-0.18589743589743574
85,1997Q3,0.34,-0.19685039370078736
86,1997Q4,0.17333333333333334,-0.4901960784313726
87,1998Q1,0.13999999999999999,-0.19230769230769243
88,1998Q2,0.04,-0.7142857142857142
89,1998Q3,0.07,0.7500000000000001
90,1998Q4,0.29,3.1428571428571423
91,1999Q1,0.13333333333333333,-0.5402298850574713
92,1999Q2,0.25666666666666665,0.9249999999999999
93,1999Q3,0.25333333333333335,-0.012987012987012854
94,1999Q4,0.20000000000000004,-0.2105263157894736
95,2000Q1,-0.04666666666666667,-1.2333333333333332
96,2000Q2,-0.3866666666666667,7.285714285714286
97,2000Q3,-0.3233333333333333,-0.16379310344827602
98,2000Q4,-0.14666666666666667,-0.5463917525773195
99,2001Q1,0.4633333333333334,-4.15909090909091
100,2001Q2,1.08,1.330935251798561
101,2001Q3,1.34,0.24074074074074073
102,2001Q4,1.8966666666666665,0.4154228855721391
103,2002Q1,1.873333333333333,-0.012302284710017626
104,2002Q2,1.8766666666666667,0.0017793594306051421
105,2002Q3,2.03,0.0817051509769093
106,2002Q4,2.1166666666666667,0.0426929392446635
107,2003Q1,2.2733333333333334,0.07401574803149609
108,2003Q2,2.1966666666666668,-0.03372434017595308
109,2003Q3,2.5533333333333332,0.16236722306525028
110,2003Q4,2.4233333333333333,-0.0509138381201044
111,2004Q1,2.3266666666666667,-0.03988995873452545
112,2004Q2,2.1466666666666665,-0.0773638968481376
113,2004Q3,1.7433333333333334,-0.18788819875776389
114,2004Q4,1.36,-0.21988527724665388
115,2005Q1,0.8533333333333334,-0.37254901960784315
116,2005Q2,0.5166666666666666,-0.3945312500000001
117,2005Q3,0.26,-0.49677419354838703
118,2005Q4,0.12666666666666668,-0.5128205128205128
119,2006Q1,-0.03,-1.236842105263158
120,2006Q2,0.07666666666666667,-3.555555555555556
121,2006Q3,-0.03333333333333333,-1.434782608695652
122,2006Q4,-0.10666666666666667,2.2
123,2007Q1,-0.08666666666666667,-0.18750000000000003
124,2007Q2,0.04,-1.4615384615384617
125,2007Q3,0.35000000000000003,7.750000000000001
126,2007Q4,0.7833333333333333,1.238095238095238
127,2008Q1,1.64,1.0936170212765957
128,2008Q2,1.4633333333333332,-0.10772357723577242
129,2008Q3,1.5066666666666668,0.029612756264237133
130,2008Q4,2.0399999999999996,0.35398230088495536
131,2009Q1,1.8299999999999998,-0.10294117647058813
132,2009Q2,2.3,0.2568306010928962
133,2009Q3,2.483333333333333,0.07971014492753614
134,2009Q4,2.5866666666666664,0.04161073825503363
135,2010Q1,2.8000000000000003,0.0824742268041239
136,2010Q2,2.6199999999999997,-0.0642857142857145
137,2010Q3,2.2466666666666666,-0.1424936386768447
138,2010Q4,2.3800000000000003,0.05934718100890227
139,2011Q1,2.766666666666667,0.16246498599439776
140,2011Q2,2.643333333333333,-0.04457831325301227
141,2011Q3,2.143333333333333,-0.18915510718789408
142,2011Q4,1.7833333333333332,-0.16796267496111972
143,2012Q1,1.75,-0.018691588785046665
144,2012Q2,1.5333333333333332,-0.12380952380952388
145,2012Q3,1.3833333333333335,-0.09782608695652155
146,2012Q4,1.4366666666666665,0.03855421686746964
147,2013Q1,1.6833333333333333,0.17169373549884
148,2013Q2,1.7266666666666666,0.02574257425742568
149,2013Q3,2.3433333333333333,0.3571428571428572
150,2013Q4,2.42,0.032716927453769556
151,2014Q1,2.39,-0.012396694214875952
152,2014Q2,2.203333333333333,-0.0781032078103209
153,2014Q3,1.9799999999999998,-0.10136157337367628
154,2014Q4,1.7400000000000002,-0.121212121212121
155,2015Q1,1.3633333333333333,-0.21647509578544075
156,2015Q2,1.5533333333333335,0.13936430317848422
157,2015Q3,1.5266666666666666,-0.017167381974249035
158,2015Q4,1.3566666666666665,-0.11135371179039312
159,2016Q1,1.0833333333333333,-0.20147420147420142
160,2016Q2,0.9800000000000001,-0.09538461538461523
161,2016Q3,0.8366666666666666,-0.14625850340136073
162,2016Q4,1.1233333333333333,0.3426294820717133
163,2017Q1,1.2033333333333334,0.07121661721068256
164,2017Q2,0.9700000000000001,-0.1939058171745152
165,2017Q3,0.8799999999999999,-0.09278350515463936
166,2017Q4,0.6733333333333333,-0.23484848484848475
167,2018Q1,0.5966666666666667,-0.11386138613861385
168,2018Q2,0.4466666666666666,-0.25139664804469286
169,2018Q3,0.25333333333333335,-0.43283582089552225
170,2018Q4,0.23333333333333336,-0.07894736842105259
171,2019Q1,0.17,-0.27142857142857146
172,2019Q2,0.21333333333333335,0.2549019607843137
173,2019Q3,0.11,-0.48437500000000006
